ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
358,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
359,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
360,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
361,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
362,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
363,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
364,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
365,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
366,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
367,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
368,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
369,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
370,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
371,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
372,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
373,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
374,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
375,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
376,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
377,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
378,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
379,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
380,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
381,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
382,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
383,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
384,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
385,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
386,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
387,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
388,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
389,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
390,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
391,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
392,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
393,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
394,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
395,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
396,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
397,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
398,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
399,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
400,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
401,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
402,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
403,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
404,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
405,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
406,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
407,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
408,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
409,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
410,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
411,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
412,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
413,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
414,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
415,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
416,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
417,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
418,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
419,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
420,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
421,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
422,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
423,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
424,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
425,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
426,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
427,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
428,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
429,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
430,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
431,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
432,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
433,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
434,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
435,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
436,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
437,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
438,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
439,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
440,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
441,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
442,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
443,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
444,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
445,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
446,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
447,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
448,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
449,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
450,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
451,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
452,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
453,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
454,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
455,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
456,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
457,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
458,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
459,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
460,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
461,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
462,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
463,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
464,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
465,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
466,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
467,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
468,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
469,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
470,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
471,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
472,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
473,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
474,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
475,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
476,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
477,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
478,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
479,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
480,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
481,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
482,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
483,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
484,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
485,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
486,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
487,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
488,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
489,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
490,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
491,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
492,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
493,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
494,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
495,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
496,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
497,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
498,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
499,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
500,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
501,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
502,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
503,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
504,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
505,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
506,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
507,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
508,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
509,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
510,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
511,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
512,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
513,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
514,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
515,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
516,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
517,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
518,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
519,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
520,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
521,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
522,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
523,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
524,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
525,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
526,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
527,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
528,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
529,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
530,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
531,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
532,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
533,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
534,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
535,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
536,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
537,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
538,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
539,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
540,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
541,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
542,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
543,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
544,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
545,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
546,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
547,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
548,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
549,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
550,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
